8080	0.000450035	1.99002
8081	0.000442885	1.99046
8082	0.000442121	1.9909
8083	0.000441474	1.99134
8084	0.000442928	1.99179
8085	0.000442556	1.99223
8086	0.000442901	1.99267
8087	0.0004426	1.99311
8088	0.000442158	1.99356
8089	0.000458934	1.99402
8090	0.000442468	1.99446
8091	0.000442114	1.9949
8092	0.000441651	1.99534
8093	0.000442494	1.99578
8094	0.000442961	1.99623
8095	0.000443313	1.99667
8096	0.000454403	1.99713
8097	0.000462887	1.99759
8098	0.000457779	1.99805
8099	0.00044282	1.99849
8100	0.000442697	1.99893
8101	0.00044529	1.99938
8102	0.000442886	1.99982
8103	0.000442828	2.00026
8104	0.000442832	2.00071
8105	0.000441884	2.00115
8106	0.000442577	2.00159
8107	0.000488814	2.00208
8108	0.000442079	2.00252
8109	0.00044235	2.00296
8110	0.000444367	2.00341
8111	0.000442462	2.00385
8112	0.000441807	2.00429
8113	0.000441401	2.00473
8114	0.000443178	2.00518
8115	0.000462688	2.00564
8116	0.000443186	2.00608
8117	0.000441664	2.00652
8118	0.000441734	2.00696
8119	0.000460639	2.00743
8120	0.000448891	2.00787
8121	0.000734207	2.00861
8122	0.000693828	2.0093
8123	0.000627562	2.00993
8124	0.000442672	2.01037
8125	0.000520421	2.01089
8126	0.000720675	2.01161
8127	0.0005918	2.01221
8128	0.000442632	2.01265
8129	0.000441928	2.01309
8130	0.000461745	2.01355
8131	0.000443643	2.014
8132	0.000506802	2.0145
8133	0.000444986	2.01495
8134	0.000443277	2.01539
8135	0.000440593	2.01583
8136	0.000441727	2.01627
8137	0.000442968	2.01672
8138	0.000452671	2.01717
8139	0.000456316	2.01763
8140	0.000448294	2.01807
8141	0.00044243	2.01852
8142	0.00044251	2.01896
8143	0.000441671	2.0194
8144	0.000442431	2.01984
8145	0.000442182	2.02029
8146	0.000442586	2.02073
8147	0.000459992	2.02119
8148	0.000442458	2.02163
8149	0.000442494	2.02207
8150	0.000441921	2.02251
8151	0.000442014	2.02296
8152	0.000441612	2.0234
8153	0.00044241	2.02384
8154	0.000441694	2.02428
8155	0.000442668	2.02473
8156	0.000449979	2.02518
8157	0.000568294	2.02574
8158	0.000455111	2.0262
8159	0.000441595	2.02664
8160	0.000441643	2.02708
8161	0.000461039	2.02754
8162	0.00044667	2.02799
8163	0.000441599	2.02843
8164	0.000459946	2.02889
8165	0.000443257	2.02933
8166	0.000442078	2.02978
8167	0.000441293	2.03022
8168	0.000441265	2.03066
8169	0.000441257	2.0311
8170	0.000440452	2.03154
8171	0.000441729	2.03198
8172	0.00044144	2.03242
8173	0.000454627	2.03288
8174	0.000441709	2.03332
8175	0.000441415	2.03376
8176	0.000442122	2.0342
8177	0.000442258	2.03465
8178	0.000442658	2.03509
8179	0.000441835	2.03553
8180	0.000442122	2.03597
8181	0.000440963	2.03641
8182	0.000460872	2.03687
8183	0.000446235	2.03732
8184	0.000459678	2.03778
8185	0.000448794	2.03823
8186	0.000442658	2.03867
8187	0.000443637	2.03912
8188	0.000440395	2.03956
8189	0.000441312	2.04
8190	0.000457861	2.04045
8191	0.000443639	2.0409
8192	0.000450375	2.04135
8193	0.000443113	2.04179
8194	0.00044405	2.04224
8195	0.000444299	2.04268
8196	0.000443685	2.04312
8197	0.000443885	2.04357
8198	0.000443716	2.04401
8199	0.000450081	2.04446
8200	0.000443519	2.04491
8201	0.000444131	2.04535
8202	0.000443983	2.04579
8203	0.00044443	2.04624
8204	0.000443621	2.04668
8205	0.000444596	2.04713
8206	0.000444313	2.04757
8207	0.000456505	2.04803
8208	0.000456721	2.04848
8209	0.000445009	2.04893
8210	0.000446779	2.04938
8211	0.000448273	2.04982
8212	0.000444701	2.05027
8213	0.000444485	2.05071
8214	0.000473902	2.05119
8215	0.000445671	2.05163
8216	0.000445844	2.05208
8217	0.000444276	2.05252
8218	0.000445924	2.05297
8219	0.000445502	2.05341
8220	0.000444366	2.05386
8221	0.000444489	2.0543
8222	0.000445591	2.05475
8223	0.000445277	2.05519
8224	0.000445613	2.05564
8225	0.000463904	2.0561
8226	0.000446903	2.05655
8227	0.000446935	2.057
8228	0.000457065	2.05745
8229	0.000467137	2.05792
8230	0.000451245	2.05837
8231	0.000445839	2.05882
8232	0.000446919	2.05927
8233	0.000451124	2.05972
8234	0.000454845	2.06017
8235	0.000447568	2.06062
8236	0.000446453	2.06107
8237	0.00044927	2.06152
8238	0.000449248	2.06196
8239	0.000448898	2.06241
8240	0.000447029	2.06286
8241	0.000448284	2.06331
8242	0.00045605	2.06376
8243	0.000448511	2.06421
8244	0.000463971	2.06468
8245	0.000447791	2.06512
8246	0.000447169	2.06557
8247	0.000447524	2.06602
8248	0.000448053	2.06647
8249	0.000446484	2.06691
8250	0.000447487	2.06736
8251	0.00047462	2.06784
8252	0.000453563	2.06829
8253	0.000449955	2.06874
8254	0.000448736	2.06919
8255	0.000448921	2.06964
8256	0.000448419	2.07009
8257	0.000466898	2.07055
8258	0.000448062	2.071
8259	0.000448743	2.07145
8260	0.000461748	2.07191
8261	0.000448331	2.07236
8262	0.000449011	2.07281
8263	0.000448736	2.07326
8264	0.000448286	2.07371
8265	0.000447575	2.07415
8266	0.000449019	2.0746
8267	0.000449022	2.07505
8268	0.000457085	2.07551
8269	0.000449536	2.07596
8270	0.000449213	2.07641
8271	0.000450402	2.07686
8272	0.000450467	2.07731
8273	0.000470314	2.07778
8274	0.000454857	2.07823
8275	0.000449512	2.07868
8276	0.000450379	2.07913
8277	0.000460895	2.07959
8278	0.000451092	2.08004
8279	0.000450613	2.08049
8280	0.000450786	2.08095
8281	0.000450883	2.0814
8282	0.000450932	2.08185
8283	0.000450534	2.0823
8284	0.000451287	2.08275
8285	0.000460331	2.08321
8286	0.000451822	2.08366
8287	0.000450423	2.08411
8288	0.000452562	2.08456
8289	0.000452006	2.08502
8290	0.000451394	2.08547
8291	0.000452501	2.08592
8292	0.000452746	2.08637
8293	0.000453135	2.08683
8294	0.000460704	2.08729
8295	0.000470439	2.08776
8296	0.000457564	2.08821
8297	0.000452931	2.08867
8298	0.000454517	2.08912
8299	0.00045419	2.08958
8300	0.000453784	2.09003
8301	0.000454555	2.09048
8302	0.000460018	2.09094
8303	0.000454024	2.0914
8304	0.00045308	2.09185
8305	0.000454919	2.09231
8306	0.00045444	2.09276
8307	0.000453908	2.09321
8308	0.000454344	2.09367
8309	0.000467399	2.09414
8310	0.000460717	2.0946
8311	0.000475785	2.09507
8312	0.00045459	2.09553
8313	0.000454762	2.09598
8314	0.000457169	2.09644
8315	0.000536596	2.09698
8316	0.000490731	2.09747
8317	0.000487465	2.09795
8318	0.000475812	2.09843
8319	0.000457831	2.09889
8320	0.000459445	2.09935
8321	0.00045486	2.0998
8322	0.000457857	2.10026
8323	0.000459476	2.10072
8324	0.000456583	2.10118
8325	0.000453096	2.10163
8326	0.000456367	2.10209
8327	0.000464729	2.10255
8328	0.000455612	2.10301
8329	0.000455506	2.10346
8330	0.000456442	2.10392
8331	0.00045564	2.10437
8332	0.000455282	2.10483
8333	0.000455496	2.10528
8334	0.000460397	2.10574
8335	0.00046537	2.10621
8336	0.000456818	2.10667
8337	0.000768163	2.10743
8338	0.000717061	2.10815
8339	0.000654665	2.10881
8340	0.000457353	2.10926
8341	0.000544082	2.10981
8342	0.000757606	2.11057
8343	0.000627388	2.11119
8344	0.000456606	2.11165
8345	0.000456975	2.11211
8346	0.000459176	2.11257
8347	0.000455982	2.11302
8348	0.000457813	2.11348
8349	0.000475525	2.11396
8350	0.000460092	2.11442
8351	0.000458166	2.11487
8352	0.00045788	2.11533
8353	0.000457085	2.11579
8354	0.000457656	2.11625
8355	0.000457695	2.1167
8356	0.000457833	2.11716
8357	0.000474816	2.11764
8358	0.000479879	2.11812
8359	0.000458495	2.11858
8360	0.000458563	2.11903
8361	0.000459504	2.11949
8362	0.000460032	2.11995
8363	0.000458555	2.12041
8364	0.000459028	2.12087
8365	0.000459594	2.12133
8366	0.000474711	2.1218
8367	0.00046104	2.12227
8368	0.000459557	2.12273
8369	0.000465207	2.12319
8370	0.000475534	2.12367
8371	0.000462896	2.12413
8372	0.000636997	2.12477
8373	0.000794388	2.12556
8374	0.000689516	2.12625
8375	0.000480705	2.12673
8376	0.000821631	2.12755
8377	0.000599318	2.12815
8378	0.00059682	2.12875
8379	0.000750181	2.1295
8380	0.00071227	2.13021
8381	0.000621164	2.13083
8382	0.000464132	2.1313
8383	0.000451375	2.13175
8384	0.000450341	2.1322
8385	0.000452963	2.13265
8386	0.000450904	2.1331
8387	0.000477464	2.13358
8388	0.000451771	2.13403
8389	0.000452074	2.13448
8390	0.000452045	2.13494
8391	0.000450286	2.13539
8392	0.000451309	2.13584
8393	0.000451148	2.13629
8394	0.000451615	2.13674
8395	0.000469454	2.13721
8396	0.000452323	2.13766
8397	0.00047896	2.13814
8398	0.000460989	2.1386
8399	0.000451925	2.13905
8400	0.000452159	2.13951
8401	0.000450893	2.13996
8402	0.00045024	2.14041
8403	0.000451311	2.14086
8404	0.000470865	2.14133
8405	0.000451784	2.14178
8406	0.000450783	2.14223
8407	0.000450664	2.14268
8408	0.000518085	2.1432
8409	0.000458423	2.14366
8410	0.000452916	2.14411
8411	0.000452166	2.14456
8412	0.000468568	2.14503
8413	0.000474376	2.14551
8414	0.0004637	2.14597
8415	0.000452055	2.14642
8416	0.000451048	2.14687
8417	0.000451022	2.14732
8418	0.000450672	2.14778
8419	0.000480389	2.14826
8420	0.000461112	2.14872
8421	0.000457452	2.14917
8422	0.000451557	2.14963
8423	0.000482136	2.15011
8424	0.000452888	2.15056
8425	0.000453619	2.15101
8426	0.000465541	2.15148
8427	0.000451505	2.15193
8428	0.000450374	2.15238
8429	0.000468672	2.15285
8430	0.000452058	2.1533
8431	0.000451522	2.15375
8432	0.000449972	2.1542
8433	0.000451343	2.15466
8434	0.000454155	2.15511
8435	0.000453848	2.15556
8436	0.000451298	2.15602
8437	0.000450949	2.15647
8438	0.000454267	2.15692
8439	0.000451432	2.15737
8440	0.000451437	2.15782
8441	0.000481404	2.1583
8442	0.000461531	2.15877
8443	0.000452153	2.15922
8444	0.000462924	2.15968
8445	0.000452815	2.16013
8446	0.000468123	2.1606
8447	0.000469398	2.16107
8448	0.000468633	2.16154
8449	0.000451821	2.16199
8450	0.000451547	2.16244
8451	0.000451516	2.16289
8452	0.000451241	2.16335
8453	0.000631911	2.16398
8454	0.000563518	2.16454
8455	0.000478966	2.16502
8456	0.000452607	2.16547
8457	0.000611022	2.16608
8458	0.000456917	2.16654
8459	0.000454199	2.167
8460	0.000453012	2.16745
8461	0.000453199	2.1679
8462	0.000495807	2.1684
8463	0.000464106	2.16886
8464	0.000453035	2.16931
8465	0.000454089	2.16977
8466	0.000452421	2.17022
8467	0.000453587	2.17067
8468	0.0004531	2.17113
8469	0.000452479	2.17158
8470	0.000458796	2.17204
8471	0.000455533	2.17249
8472	0.000459054	2.17295
8473	0.000454588	2.17341
8474	0.000455296	2.17386
8475	0.000454741	2.17432
8476	0.00045481	2.17477
8477	0.000454751	2.17523
8478	0.000454173	2.17568
8479	0.000462127	2.17614
8480	0.000454648	2.1766
8481	0.000454996	2.17705
8482	0.000454632	2.17751
8483	0.000454702	2.17796
8484	0.000482473	2.17845
8485	0.000465214	2.17891
8486	0.000455711	2.17937
8487	0.000456176	2.17982
8488	0.000477709	2.1803
8489	0.000456085	2.18076
8490	0.000461132	2.18122
8491	0.000458049	2.18168
8492	0.000455774	2.18213
8493	0.000456161	2.18259
8494	0.00045593	2.18304
8495	0.000455744	2.1835
8496	0.000463434	2.18396
8497	0.000456492	2.18442
8498	0.000457049	2.18488
8499	0.000456749	2.18533
8500	0.000458043	2.18579
8501	0.000456869	2.18625
8502	0.000456893	2.1867
8503	0.000457144	2.18716
8504	0.000459874	2.18762
8505	0.0004762	2.1881
8506	0.000644381	2.18874
8507	0.000689804	2.18943
8508	0.000703553	2.19014
8509	0.000601184	2.19074
8510	0.000472834	2.19121
8511	0.000492791	2.1917
8512	0.000469696	2.19217
8513	0.000601084	2.19277
8514	0.000471196	2.19324
8515	0.000471161	2.19372
8516	0.000565374	2.19428
8517	0.00047485	2.19476
8518	0.000459943	2.19522
8519	0.000469488	2.19568
8520	0.000573475	2.19626
8521	0.000460224	2.19672
8522	0.000458222	2.19718
8523	0.000578044	2.19775
8524	0.00046212	2.19822
8525	0.000483265	2.1987
8526	0.000470842	2.19917
8527	0.000583876	2.19975
8528	0.000459824	2.20021
8529	0.000460223	2.20067
8530	0.000568822	2.20124
8531	0.000462007	2.20171
8532	0.00046005	2.20217
8533	0.000558435	2.20272
8534	0.000477462	2.2032
8535	0.000461871	2.20366
8536	0.000459894	2.20412
8537	0.000589518	2.20471
8538	0.000462884	2.20518
8539	0.000467875	2.20564
8540	0.000462807	2.20611
8541	0.000541488	2.20665
8542	0.000616933	2.20726
8543	0.00046409	2.20773
8544	0.000564888	2.20829
8545	0.000777635	2.20907
8546	0.00069775	2.20977
8547	0.000469686	2.21024
8548	0.000571516	2.21081
8549	0.000483207	2.21129
8550	0.000463052	2.21176
8551	0.000502941	2.21226
8552	0.00054848	2.21281
8553	0.000462961	2.21327
8554	0.000461616	2.21373
8555	0.000574259	2.21431
8556	0.000471655	2.21478
8557	0.000464431	2.21524
8558	0.000574838	2.21582
8559	0.000464967	2.21628
8560	0.000463952	2.21675
8561	0.000523408	2.21727
8562	0.000494202	2.21776
8563	0.000464175	2.21823
8564	0.000470833	2.2187
8565	0.000577632	2.21928
8566	0.000486334	2.21976
8567	0.000469846	2.22023
8568	0.000576763	2.22081
8569	0.000465623	2.22128
8570	0.000464048	2.22174
8571	0.000464469	2.2222
8572	0.000592258	2.2228
8573	0.00046518	2.22326
8574	0.000463513	2.22373
8575	0.000642326	2.22437
8576	0.000469895	2.22484
8577	0.000465576	2.2253
8578	0.000552418	2.22586
8579	0.000479989	2.22634
8580	0.000477012	2.22681
8581	0.000484516	2.2273
8582	0.000578843	2.22788
8583	0.000466913	2.22834
8584	0.000465126	2.22881
8585	0.000574776	2.22938
8586	0.000489184	2.22987
8587	0.000478255	2.23035
8588	0.000508267	2.23086
8589	0.000526798	2.23139
8590	0.00047031	2.23186
8591	0.000465096	2.23232
8592	0.000545713	2.23287
8593	0.000496137	2.23336
8594	0.000464627	2.23383
8595	0.000472091	2.2343
8596	0.00057676	2.23488
8597	0.000465355	2.23534
8598	0.000465272	2.23581
8599	0.000575773	2.23638
8600	0.00046807	2.23685
8601	0.000465957	2.23732
8602	0.000489433	2.23781
8603	0.000553075	2.23836
8604	0.000466503	2.23883
8605	0.000465623	2.23929
8606	0.000594128	2.23989
8607	0.000472789	2.24036
8608	0.000465346	2.24082
8609	0.00057796	2.2414
8610	0.000466612	2.24187
8611	0.000475366	2.24234
8612	0.000485969	2.24283
8613	0.000550092	2.24338
8614	0.000466641	2.24385
8615	0.000466695	2.24431
8616	0.000577862	2.24489
8617	0.000466671	2.24536
8618	0.000466309	2.24582
8619	0.000581973	2.24641
8620	0.000467954	2.24687
8621	0.000467262	2.24734
8622	0.000514457	2.24786
8623	0.00051967	2.24837
8624	0.000467413	2.24884
8625	0.000472834	2.24932
8626	0.00060818	2.24992
8627	0.00047345	2.2504
8628	0.000466679	2.25086
8629	0.000596786	2.25146
8630	0.000467698	2.25193
8631	0.000686858	2.25261
8632	0.000677635	2.25329
8633	0.000671917	2.25396
8634	0.000617988	2.25458
8635	0.000578724	2.25516
8636	0.00075491	2.25592
8637	0.000767421	2.25668
8638	0.000714897	2.2574
8639	0.000733584	2.25813
8640	0.000641456	2.25877
8641	0.000722308	2.2595
8642	0.000492321	2.25999
8643	0.000639355	2.26063
8644	0.000656971	2.26128
8645	0.000486328	2.26177
8646	0.000492533	2.26226
8647	0.000541091	2.2628
8648	0.000788927	2.26359
8649	0.000786617	2.26438
8650	0.000657107	2.26504
8651	0.000650833	2.26569
8652	0.000470054	2.26616
8653	0.00046846	2.26663
8654	0.000633555	2.26726
8655	0.000815589	2.26808
8656	0.000755533	2.26883
8657	0.000811769	2.26964
8658	0.000523572	2.27017
8659	0.000474037	2.27064
8660	0.000733733	2.27137
8661	0.000813388	2.27219
8662	0.000813991	2.273
8663	0.000510639	2.27351
8664	0.000467166	2.27398
8665	0.000467139	2.27445
8666	0.000468158	2.27491
8667	0.000467463	2.27538
8668	0.00046639	2.27585
8669	0.000468158	2.27632
8670	0.00046771	2.27678
8671	0.000488085	2.27727
8672	0.000467464	2.27774
8673	0.000466782	2.27821
8674	0.000467149	2.27867
8675	0.000467377	2.27914
8676	0.000467879	2.27961
8677	0.000497307	2.28011
8678	0.000475554	2.28058
8679	0.000478577	2.28106
8680	0.000466767	2.28153
8681	0.000466889	2.28199
8682	0.000466866	2.28246
8683	0.000468853	2.28293
8684	0.000465927	2.2834
8685	0.000466618	2.28386
8686	0.000465535	2.28433
8687	0.000487289	2.28482
8688	0.00046731	2.28528
8689	0.000466856	2.28575
8690	0.000468155	2.28622
8691	0.000466109	2.28668
8692	0.000717556	2.2874
8693	0.000709616	2.28811
8694	0.000565238	2.28868
8695	0.000520841	2.2892
8696	0.000478736	2.28968
8697	0.000499942	2.29018
8698	0.000486859	2.29066
8699	0.000483967	2.29115
8700	0.000482055	2.29163
8701	0.000479805	2.29211
8702	0.000492895	2.2926
8703	0.000478872	2.29308
8704	0.000485391	2.29357
8705	0.00047944	2.29405
8706	0.000479103	2.29452
8707	0.000482312	2.29501
8708	0.000483392	2.29549
8709	0.000479789	2.29597
8710	0.000494802	2.29646
8711	0.000482326	2.29695
8712	0.000480596	2.29743
8713	0.000480193	2.29791
8714	0.000478907	2.29839
8715	0.000479074	2.29887
8716	0.000480366	2.29935
8717	0.00047945	2.29983
8718	0.000509807	2.30034
8719	0.00048829	2.30082
8720	0.000479801	2.3013
8721	0.000481147	2.30178
8722	0.000480546	2.30226
8723	0.000479506	2.30274
8724	0.000479257	2.30322
8725	0.000484677	2.30371
8726	0.000533821	2.30424
8727	0.000553998	2.3048
8728	0.00057438	2.30537
8729	0.000494221	2.30586
8730	0.000611319	2.30648
8731	0.000810877	2.30729
8732	0.000581516	2.30787
8733	0.00050896	2.30838
8734	0.000489346	2.30887
8735	0.000489982	2.30936
8736	0.000490487	2.30985
8737	0.00051185	2.31036
8738	0.000495364	2.31085
8739	0.000490091	2.31134
8740	0.000490018	2.31183
8741	0.000505893	2.31234
8742	0.000490692	2.31283
8743	0.000490377	2.31332
8744	0.000489481	2.31381
8745	0.000490172	2.3143
8746	0.000491084	2.31479
8747	0.000491578	2.31528
8748	0.00049176	2.31578
8749	0.000502945	2.31628
8750	0.000490752	2.31677
8751	0.000490198	2.31726
8752	0.000490684	2.31775
8753	0.000493416	2.31824
8754	0.000491704	2.31874
8755	0.000492081	2.31923
8756	0.000507949	2.31974
8757	0.000525086	2.32026
8758	0.000515135	2.32078
8759	0.000540901	2.32132
8760	0.000492991	2.32181
8761	0.000492442	2.3223
8762	0.000491678	2.32279
8763	0.000510638	2.3233
8764	0.000503375	2.32381
8765	0.000495277	2.3243
8766	0.000493803	2.3248
8767	0.000493569	2.32529
8768	0.00049187	2.32578
8769	0.00049455	2.32628
8770	0.000495147	2.32677
8771	0.000494982	2.32727
8772	0.000501229	2.32777
8773	0.000495186	2.32826
8774	0.000494824	2.32876
8775	0.000495062	2.32925
8776	0.0004954	2.32975
8777	0.000514987	2.33026
8778	0.000499311	2.33076
8779	0.000494779	2.33126
8780	0.000505088	2.33176
8781	0.000497011	2.33226
8782	0.000496181	2.33276
8783	0.00049613	2.33325
8784	0.000495044	2.33375
8785	0.000496382	2.33424
8786	0.000495692	2.33474
8787	0.00049667	2.33524
8788	0.000507833	2.33574
8789	0.000496566	2.33624
8790	0.000495697	2.33674
8791	0.000495901	2.33723
8792	0.000496931	2.33773
8793	0.000524112	2.33825
8794	0.000497565	2.33875
8795	0.000633374	2.33938
8796	0.000500641	2.33988
8797	0.000521741	2.34041
8798	0.000503654	2.34091
8799	0.000498646	2.34141
8800	0.000497637	2.34191
8801	0.000497539	2.3424
8802	0.000497705	2.3429
8803	0.000508293	2.34341
8804	0.000498549	2.34391
8805	0.00049837	2.34441
8806	0.000497565	2.3449
8807	0.000498594	2.3454
8808	0.000498582	2.3459
8809	0.000498914	2.3464
8810	0.000498734	2.3469
8811	0.000510425	2.34741
8812	0.00049847	2.34791
8813	0.000497402	2.3484
8814	0.000520788	2.34893
8815	0.000499586	2.34942
8816	0.000498943	2.34992
8817	0.000519203	2.35044
8818	0.000511565	2.35095
8819	0.000498388	2.35145
8820	0.000500033	2.35195
8821	0.000499635	2.35245
8822	0.000500518	2.35295
8823	0.000499074	2.35345
8824	0.000498962	2.35395
8825	0.000499227	2.35445
8826	0.000509488	2.35496
8827	0.000521977	2.35548
8828	0.000499903	2.35598
8829	0.000498999	2.35648
8830	0.000500027	2.35698
8831	0.000506619	2.35749
8832	0.000506665	2.35799
8833	0.000526303	2.35852
8834	0.000752159	2.35927
8835	0.000529348	2.3598
8836	0.000523068	2.36032
8837	0.000671881	2.361
8838	0.000509619	2.36151
8839	0.000503564	2.36201
8840	0.000510748	2.36252
8841	0.000502966	2.36302
8842	0.000501111	2.36352
8843	0.000502804	2.36403
8844	0.000503019	2.36453
8845	0.000501122	2.36503
8846	0.000501518	2.36553
8847	0.000501525	2.36603
8848	0.00051205	2.36655
8849	0.000504317	2.36705
8850	0.000502112	2.36755
8851	0.000501203	2.36805
8852	0.000502062	2.36856
8853	0.000501466	2.36906
8854	0.000500843	2.36956
8855	0.000503781	2.37006
8856	0.000528815	2.37059
8857	0.000509309	2.3711
8858	0.000504127	2.3716
8859	0.000503529	2.37211
8860	0.000505311	2.37261
8861	0.000503916	2.37312
8862	0.000502997	2.37362
8863	0.000824886	2.37445
8864	0.000710175	2.37516
8865	0.000507195	2.37566
8866	0.000504996	2.37617
8867	0.000505445	2.37667
8868	0.000504371	2.37718
8869	0.000503765	2.37768
8870	0.000515458	2.3782
8871	0.00050659	2.3787
8872	0.000506064	2.37921
8873	0.000504385	2.37971
8874	0.000505503	2.38022
8875	0.000528998	2.38075
8876	0.000513492	2.38126
8877	0.000505377	2.38177
8878	0.000513865	2.38228
8879	0.000505438	2.38279
8880	0.000505649	2.38329
8881	0.000505173	2.3838
8882	0.000506574	2.3843
8883	0.000506315	2.38481
8884	0.000506354	2.38532
8885	0.000506181	2.38582
8886	0.000511467	2.38633
8887	0.000509047	2.38684
8888	0.00050848	2.38735
8889	0.000525773	2.38788
8890	0.00051088	2.38839
8891	0.000531989	2.38892
8892	0.000509738	2.38943
8893	0.00052849	2.38996
8894	0.000508388	2.39047
8895	0.000524403	2.39099
8896	0.000513674	2.39151
8897	0.000507604	2.39201
8898	0.000512471	2.39253
8899	0.000513508	2.39304
8900	0.00051059	2.39355
8901	0.000521192	2.39407
8902	0.000508228	2.39458
8903	0.00050776	2.39509
8904	0.000508891	2.3956
8905	0.000509202	2.39611
8906	0.000508833	2.39661
8907	0.000508876	2.39712
8908	0.000515871	2.39764
8909	0.000509694	2.39815
8910	0.000509284	2.39866
8911	0.000510617	2.39917
8912	0.000508903	2.39968
8913	0.000508405	2.40019
8914	0.00056871	2.40075
8915	0.000601236	2.40136
8916	0.000525039	2.40188
8917	0.000509436	2.40239
8918	0.000818884	2.40321
8919	0.000783669	2.40399
8920	0.000626447	2.40462
8921	0.000514873	2.40513
8922	0.000721976	2.40586
8923	0.000852484	2.40671
8924	0.000538142	2.40725
8925	0.000511333	2.40776
8926	0.000512455	2.40827
8927	0.000511604	2.40878
8928	0.000526759	2.40931
8929	0.000511985	2.40982
8930	0.000509175	2.41033
8931	0.000510906	2.41084
8932	0.000533252	2.41137
8933	0.000517504	2.41189
8934	0.000511316	2.4124
8935	0.000511853	2.41292
8936	0.000519094	2.41343
8937	0.0005121	2.41395
8938	0.000512718	2.41446
8939	0.000511794	2.41497
8940	0.000511947	2.41548
8941	0.000511071	2.41599
8942	0.000511357	2.41651
8943	0.00052015	2.41703
8944	0.000512034	2.41754
8945	0.000581607	2.41812
8946	0.000512843	2.41863
8947	0.00051211	2.41914
8948	0.000524871	2.41967
8949	0.000512401	2.42018
8950	0.000511041	2.42069
8951	0.000538265	2.42123
8952	0.0005167	2.42175
8953	0.000513277	2.42226
8954	0.000512189	2.42277
8955	0.000513772	2.42329
8956	0.000514001	2.4238
8957	0.000525406	2.42433
8958	0.000523113	2.42485
8959	0.000515278	2.42536
8960	0.000525181	2.42589
8961	0.000516551	2.42641
8962	0.00051335	2.42692
8963	0.000513321	2.42743
8964	0.000512254	2.42795
8965	0.000513561	2.42846
8966	0.000535969	2.42899
8967	0.000515315	2.42951
8968	0.000512283	2.43002
8969	0.000512786	2.43054
8970	0.000517991	2.43105
8971	0.000520407	2.43157
8972	0.000519747	2.43209
8973	0.000523168	2.43262
8974	0.000513307	2.43313
8975	0.000512841	2.43364
8976	0.000514526	2.43416
8977	0.000515988	2.43467
8978	0.000512893	2.43519
8979	0.000512735	2.4357
8980	0.000513616	2.43621
8981	0.000523592	2.43674
8982	0.000515269	2.43725
8983	0.000514324	2.43777
8984	0.000513684	2.43828
8985	0.000514382	2.43879
8986	0.000511715	2.43931
8987	0.000514373	2.43982
8988	0.000521748	2.44034
8989	0.000515697	2.44086
8990	0.00051432	2.44137
8991	0.000530146	2.4419
8992	0.000521685	2.44242
8993	0.000514661	2.44294
8994	0.000514907	2.44345
8995	0.00051374	2.44397
8996	0.000522114	2.44449
8997	0.000514452	2.445
8998	0.000514007	2.44552
8999	0.000516432	2.44603
9000	0.000515263	2.44655
9001	0.000514587	2.44706
9002	0.000514348	2.44758
9003	0.000522609	2.4481
9004	0.000540256	2.44864
9005	0.000517787	2.44916
9006	0.000514429	2.44967
9007	0.000513609	2.45019
9008	0.000514499	2.4507
9009	0.000514445	2.45122
9010	0.000529952	2.45175
9011	0.000531174	2.45228
9012	0.000532702	2.45281
9013	0.000514716	2.45332
9014	0.000514604	2.45384
9015	0.000515888	2.45435
9016	0.00051657	2.45487
9017	0.00051525	2.45539
9018	0.000522813	2.45591
9019	0.000516819	2.45643
9020	0.000520991	2.45695
9021	0.00051555	2.45746
9022	0.000517021	2.45798
9023	0.000522495	2.4585
9024	0.000518724	2.45902
9025	0.000520622	2.45954
9026	0.000528642	2.46007
9027	0.000514441	2.46058
9028	0.000515261	2.4611
9029	0.00053637	2.46164
9030	0.00052267	2.46216
9031	0.00051626	2.46268
9032	0.000516035	2.46319
9033	0.000523753	2.46371
9034	0.000515977	2.46423
9035	0.00051644	2.46475
9036	0.000516562	2.46526
9037	0.000515445	2.46578
9038	0.000515403	2.46629
9039	0.000515755	2.46681
9040	0.000516345	2.46733
9041	0.000557202	2.46788
9042	0.000518496	2.4684
9043	0.000516612	2.46892
9044	0.00051519	2.46943
9045	0.00051578	2.46995
9046	0.000516158	2.47047
9047	0.000517437	2.47098
9048	0.000546152	2.47153
9049	0.000523084	2.47205
9050	0.000515556	2.47257
9051	0.000517072	2.47309
9052	0.000518536	2.4736
9053	0.000517899	2.47412
9054	0.000517555	2.47464
9055	0.000516581	2.47516
9056	0.000535097	2.47569
9057	0.000520289	2.47621
9058	0.000516703	2.47673
9059	0.000516246	2.47724
9060	0.000516444	2.47776
9061	0.000516092	2.47828
9062	0.000517113	2.47879
9063	0.000526226	2.47932
9064	0.000518564	2.47984
9065	0.000517674	2.48036
9066	0.000516492	2.48087
9067	0.000536287	2.48141
9068	0.000521746	2.48193
9069	0.000518149	2.48245
9070	0.000517434	2.48297
9071	0.000529543	2.4835
9072	0.000521722	2.48402
9073	0.000519076	2.48454
9074	0.000517669	2.48505
9075	0.000521327	2.48558
9076	0.000521041	2.4861
9077	0.000516999	2.48661
9078	0.000524937	2.48714
9079	0.000517557	2.48766
